time;instrument;setup;side;score;score_raw;gated;grade;gate_failed;N1;N2;N3;N4;penalty;entry;stop;t1;t2;rr;daytype;ib_ext;va_overlap;atr_pct;z_delta;htf;htf_aligned;family;setup_type;htf_mod;m5_mod;evidence;v3_class;v3_thr;v3_zmad;v3_dpct;detail
2026-04-13 07:12:00;CL;CUM_DELTA_DIV;SHORT;0.0;16.4;1;C;N3_MICROSTRUCTURE;16.0;6.9;4.4;0.0;-4.0;96.14;96.2439126859209;96.0360873140791;95.9321746281581;1.00;Neutral;0.028;0.000;0.0;0.14;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;50;-0.34;39.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | VWAP 1.1sigma (+2) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | CumDeltaDiv AMC (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | ScalpingPro Orderflow: N2 gate assoupli (>=1) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=8.9/30 foot=2.7/30 vol=4.0/15 mom=0.4/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-4.0 => 16.4/100 | N1=16.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=16.4/100 htf=ko
2026-04-13 07:14:00;CL;CUM_DELTA_DIV;SHORT;0.0;24.0;1;C;N4_TRIGGER;16.0;6.9;8.8;0.0;-4.0;96.06;96.19;95.91;95.76;1.15;Neutral;0.028;0.000;0.4;-0.57;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;50;0.93;74.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (Setup Hybride valide) (+10) | IBext=0.03 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | VWAP 1.1sigma (+2) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | CumDeltaDiv AMC (+3) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | ScalpingPro Orderflow: N2 gate assoupli (>=1) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.25 aucune preuve footprint suffisante (force 0.25) | PRO struct=8.9/30 foot=8.5/30 vol=4.6/15 mom=1.7/15 ctx=5.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-4.0 => 24.0/100 | N1=16.0/30 N2=6.9/30 N3=8.8/25 N4=0.0/15 pen=-4.0 RR=1.15 score pondere=24.0/100 htf=ko
2026-04-13 07:14:00;CL;FINISHED_AUCTION;SHORT;0.0;18.1;1;C;N2_LOCALISATION;10.0;4.6;8.8;0.0;-4.0;96.06;96.19;95.91;95.76;1.15;Neutral;0.028;0.000;0.4;-0.57;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;50;0.93;74.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | CumDeltaDiv AMC (+3) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | SMC FVG+5 INV_FVG+5 MITIG+4 (14.0/41 => 0.34) | FOOTPRINT EVIDENCE=0.25 aucune preuve footprint suffisante (force 0.25) | PRO struct=8.0/30 foot=8.5/30 vol=4.6/15 mom=1.7/15 ctx=3.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 18.1/100 | N1=10.0/30 N2=4.6/30 N3=8.8/25 N4=0.0/15 pen=-4.0 RR=1.15 score pondere=18.1/100 htf=ko
2026-04-13 07:44:00;CL;FINISHED_AUCTION;LONG;0.0;25.1;1;C;N3_MICROSTRUCTURE;10.0;0.0;4.4;9.0;-5.0;95.96;95.82;96.15;96.34;1.36;Neutral;0.028;0.000;0.2;-0.10;1;1;Reversal;Reversal;4.0;0.0;;Commodity;51;-0.76;16.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=0 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Rejet meche 60% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (20.0/41 => 0.49) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.8/30 foot=5.8/30 vol=2.6/15 mom=5.7/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 25.1/100 | N1=10.0/30 N2=0.0/30 N3=4.4/25 N4=9.0/15 pen=-5.0 RR=1.36 score pondere=25.1/100 htf=ok
2026-04-13 07:56:00;CL;FINISHED_AUCTION;SHORT;0.0;20.7;1;C;N3_MICROSTRUCTURE;10.0;2.3;4.4;0.0;-4.0;95.8;95.94;95.35;94.9;3.21;Neutral;0.028;0.000;0.8;-0.07;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;51;-0.84;11.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=1 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 (24.0/41 => 0.59) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=11.5/30 foot=5.8/30 vol=7.9/15 mom=0.2/15 ctx=3.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 20.7/100 | N1=10.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=3.21 score pondere=20.7/100 htf=ko
2026-04-13 08:00:00;CL;FINISHED_AUCTION;LONG;0.0;19.1;1;C;N3_MICROSTRUCTURE;10.0;0.0;4.4;0.0;-5.0;95.93;95.8;96.15;96.37;1.69;Neutral;0.028;0.000;1.2;0.16;1;1;Reversal;Reversal;4.0;0.0;;Commodity;59;-0.71;17.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=1 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (20.0/41 => 0.49) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.8/30 foot=5.8/30 vol=1.7/15 mom=0.5/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 19.1/100 | N1=10.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=-5.0 RR=1.69 score pondere=19.1/100 htf=ok
2026-04-13 08:02:00;CL;FINISHED_AUCTION;LONG;0.0;26.0;1;C;N3_MICROSTRUCTURE;10.0;0.0;4.4;0.0;0.0;95.99;95.8932130524276;96.0867869475724;96.1835738951447;1.00;Neutral;0.028;0.000;1.4;0.26;1;1;Reversal;Reversal;4.0;0.0;;Commodity;59;-0.43;35.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=1 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (20.0/41 => 0.49) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=8.8/30 foot=5.8/30 vol=3.4/15 mom=0.8/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 26.0/100 | N1=10.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=26.0/100 htf=ok
2026-04-13 08:08:00;CL;FINISHED_AUCTION;SHORT;0.0;42.6;1;C;N3_MICROSTRUCTURE;10.0;2.3;4.4;6.0;-4.0;95.79;95.93;95.35;94.91;3.14;Neutral;0.028;0.000;3.0;-3.13;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;59;8.34;98.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=3 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Delta Z=-3.13 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (34.0/41 => 0.83) | FOOTPRINT EVIDENCE=0.35 DELTA FA_EXHAUST (force 0.35) | PRO struct=15.8/30 foot=8.9/30 vol=12.9/15 mom=9.6/15 ctx=3.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 42.6/100 | N1=10.0/30 N2=2.3/30 N3=4.4/25 N4=6.0/15 pen=-4.0 RR=3.14 score pondere=42.6/100 htf=ko
2026-04-13 08:16:00;CL;FINISHED_AUCTION;SHORT;0.0;17.2;1;C;N3_MICROSTRUCTURE;10.0;0.0;4.4;9.0;-9.0;95.9;95.9988771990031;95.8011228009969;95.7022456019938;1.00;Neutral;0.028;0.000;2.2;0.12;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;59;-0.82;12.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=2 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Rejet meche 71% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (34.0/41 => 0.83) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.9/30 foot=5.8/30 vol=0.4/15 mom=5.8/15 ctx=3.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 17.2/100 | N1=10.0/30 N2=0.0/30 N3=4.4/25 N4=9.0/15 pen=-9.0 RR=1.00 score pondere=17.2/100 htf=ko
2026-04-13 08:18:00;CL;FINISHED_AUCTION;SHORT;0.0;13.1;1;C;N3_MICROSTRUCTURE;10.0;2.3;4.4;0.0;-9.0;95.88;95.9780645419315;95.7819354580685;95.6838709161371;1.00;Neutral;0.028;0.000;2.0;0.03;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;59;-0.92;5.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=2 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (34.0/41 => 0.83) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=15.8/30 foot=5.8/30 vol=1.1/15 mom=0.1/15 ctx=3.3/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 13.1/100 | N1=10.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-9.0 RR=1.00 score pondere=13.1/100 htf=ko
2026-04-13 08:32:00;CL;FINISHED_AUCTION;LONG;0.0;32.5;1;C;N3_MICROSTRUCTURE;10.0;0.0;4.4;0.0;-1.0;96.01;95.82;96.51;97.01;2.63;Neutral;0.028;0.000;1.6;0.72;1;1;Reversal;Reversal;4.0;0.0;;Commodity;59;0.99;72.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=2 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Fenetre news (-1) | Sync AMC Core: N2 gate bypassé | SMC CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (27.0/41 => 0.66) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=11.9/30 foot=5.8/30 vol=6.4/15 mom=2.1/15 ctx=3.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-1.0 => 32.5/100 | N1=10.0/30 N2=0.0/30 N3=4.4/25 N4=0.0/15 pen=-1.0 RR=2.63 score pondere=32.5/100 htf=ok
2026-04-13 08:40:00;CL;FINISHED_AUCTION;SHORT;0.0;29.9;1;C;N4_TRIGGER;14.0;0.0;19.1;0.0;-4.0;95.85;96.01;95.35;94.85;3.12;Neutral;0.028;0.000;5.6;-0.71;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;61;1.21;77.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=6 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | AbsorptionCluster Zsum=2.2 q=1.00 (+10.0) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC CHOCH+7 OB+6 SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (33.0/41 => 0.80) | FOOTPRINT EVIDENCE=0.31 ABS FA_EXHAUST (force 0.31) | PRO struct=14.5/30 foot=13.4/30 vol=3.2/15 mom=2.1/15 ctx=4.7/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 29.9/100 | N1=14.0/30 N2=0.0/30 N3=19.1/25 N4=0.0/15 pen=-4.0 RR=3.12 score pondere=29.9/100 htf=ko
2026-04-13 08:58:00;CL;FINISHED_AUCTION;LONG;0.0;54.6;1;C;N3_MICROSTRUCTURE;14.0;4.6;4.4;15.0;0.0;95.51;95.28;95.89;96.27;1.65;Neutral;0.028;0.000;17.8;-2.34;1;1;Reversal;Reversal;4.0;0.0;;Commodity;61;6.25;96.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=18 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.6sigma (+2) | FinishedAuction (+3) | Rejet meche 63% (+6) | Reintegration VA (+5) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (20.0/41 => 0.49) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=10.6/30 foot=5.8/30 vol=14.5/15 mom=15.0/15 ctx=4.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 54.6/100 | N1=14.0/30 N2=4.6/30 N3=4.4/25 N4=15.0/15 pen=0.0 RR=1.65 score pondere=54.6/100 htf=ok
2026-04-13 09:00:00;CL;FINISHED_AUCTION;LONG;0.0;44.6;1;C;N3_MICROSTRUCTURE;14.0;0.0;4.4;15.0;-8.0;95.48;95.3390651332207;95.6209348667794;95.7618697335587;1.00;Neutral;0.028;0.000;17.8;1.94;1;1;Reversal;Reversal;4.0;0.0;;Commodity;99;5.19;93.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=18 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | FinishedAuction (+3) | Rejet meche 55% (+6) | Delta Z=1.94 (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Exhaustion dans le sens (-8) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 FVG+5 INV_FVG+5 MITIG+4 (20.0/41 => 0.49) | FOOTPRINT EVIDENCE=0.45 DELTA EXH FA_EXHAUST (force 0.45) | PRO struct=8.8/30 foot=10.9/30 vol=9.4/15 mom=14.8/15 ctx=4.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-8.0 => 44.6/100 | N1=14.0/30 N2=0.0/30 N3=4.4/25 N4=15.0/15 pen=-8.0 RR=1.00 score pondere=44.6/100 htf=ok
2026-04-13 09:04:00;CL;FINISHED_AUCTION;SHORT;0.0;33.8;1;C;N2_LOCALISATION;14.0;2.3;4.4;9.0;-4.0;95.19;95.3487652677842;95.0312347322158;94.8724694644315;1.00;Neutral;0.028;0.000;20.0;0.99;1;0;Reversal;Reversal;-4.0;0.0;;Commodity;99;1.98;83.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=20 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 1.0sigma (+2) | FinishedAuction (+3) | Rejet meche 58% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 (31.0/41 => 0.76) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.5/30 foot=5.8/30 vol=8.5/15 mom=8.4/15 ctx=4.7/10 htfM15=-4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 33.8/100 | N1=14.0/30 N2=2.3/30 N3=4.4/25 N4=9.0/15 pen=-4.0 RR=1.00 score pondere=33.8/100 htf=ko
2026-04-13 09:08:00;CL;FINISHED_AUCTION;LONG;0.0;17.8;1;C;N3_MICROSTRUCTURE;14.0;4.6;4.4;0.0;-5.0;95.27;95.1098273966554;95.4301726033446;95.5903452066892;1.00;Neutral;0.028;0.000;20.8;0.42;1;1;Reversal;Reversal;4.0;0.0;;Commodity;99;0.04;51.3;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=21 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.3sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 (6.0/41 => 0.15) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=4.5/30 foot=5.8/30 vol=2.6/15 mom=1.3/15 ctx=4.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 17.8/100 | N1=14.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-5.0 RR=1.00 score pondere=17.8/100 htf=ok
2026-04-13 09:18:00;CL;FINISHED_AUCTION;LONG;0.0;25.3;1;C;N3_MICROSTRUCTURE;14.0;2.3;4.4;0.0;0.0;95.46;95.3038770091821;95.6161229908178;95.7722459816357;1.00;Neutral;0.028;0.000;20.2;0.69;1;1;Reversal;Reversal;4.0;0.0;;Commodity;99;0.94;73.7;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=20 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC FVG+5 INV_FVG+5 (10.0/41 => 0.24) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=5.3/30 foot=5.8/30 vol=3.5/15 mom=2.1/15 ctx=4.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 25.3/100 | N1=14.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=25.3/100 htf=ok
2026-04-13 09:22:00;CL;FINISHED_AUCTION;LONG;0.0;32.5;1;C;N2_LOCALISATION;14.0;2.3;4.4;0.0;0.0;95.22;95.0563658905703;95.3836341094297;95.5472682188593;1.00;Neutral;0.028;0.000;22.6;-0.97;1;1;Reversal;Reversal;4.0;0.0;;Commodity;99;2.61;87.0;CONFLUENCE x12 [LVN Mois Préc #6 + VAH Sem Préc + LVN Sem Préc #6 + LVN Sem Préc #7 + LVN Sem Préc #8 + LVN Sem Préc #9 + LVN Sem Préc #10 + VAH Mois Préc + LVN Mois Préc #7 + LVN Mois Préc #8 + LVN Mois Préc #9 + LVN Mois Préc #10] | DayType=Neutral (+10) | IBext=0.03 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=23 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | VWAP 1.2sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | SMC FVG+5 INV_FVG+5 (10.0/41 => 0.24) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=5.3/30 foot=5.8/30 vol=9.9/15 mom=2.9/15 ctx=4.7/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 32.5/100 | N1=14.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=32.5/100 htf=ok
